,eval_v2_tamp_p_value_mid_1200_time,eval_v2_els_v2_els_mid_1200_time
0,1189.761474,384.460571
1,168.081849,485.204682
2,1201.1423,1200.646669
3,815.660817,528.676837
4,1201.28478,1200.556463
5,1200.70514,1181.265332
6,1202.610257,1200.346913
7,808.403692,228.123325
8,1201.23874,602.098389
9,597.476035,329.412089
10,1200.614424,1200.749176
11,722.674514,1200.257108
12,1202.650957,1200.453407
13,71.231888,1200.608233
14,181.496741,769.111961
15,425.462597,106.167462
16,1202.137016,124.631272
17,1200.041272,1200.589666
18,1201.763024,1200.345236
19,1200.124115,1200.732859
20,664.481802,1200.376503
21,156.941838,285.120841
22,1200.973632,1200.740231
23,1200.84533,148.73712
24,129.724852,1200.32866
25,761.51066,761.16766
26,1202.542126,1200.60142
27,1200.372829,1067.759295
28,1200.357232,1200.126389
29,554.703108,1200.748536
30,1201.602832,289.038252
31,1200.570843,1200.755568
32,1201.108985,600.587977
33,413.426858,1200.985553
34,1203.685996,293.199705
35,80.145977,200.086355
36,1203.033519,230.300984
37,61.932066,1201.088219
38,1202.539992,1200.842429
39,374.623801,307.294566
40,1202.249632,1200.835675
41,1201.782682,724.566626
42,572.368997,493.138719
43,97.83315,743.297617
44,105.634763,434.079709
45,1200.077543,1152.583333
46,1200.019345,383.34333
47,1201.958554,1200.773679
48,378.286667,1200.874535
49,1200.328344,1200.069043
50,1204.735183,894.102512
51,342.108049,1200.320168
52,1200.638196,369.979806
53,1204.011156,1200.21923
